example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/documentation/build_spec.rb[1:1:1]          | failed  | 18.11 seconds   |
./spec/documentation/build_spec.rb[1:2:1:1]        | passed  | 0.00039 seconds |
./spec/documentation/build_spec.rb[1:2:1:2]        | passed  | 0.00034 seconds |
./spec/documentation/build_spec.rb[1:2:1:3:1]      | pending | 0.0006 seconds  |
./spec/documentation/build_spec.rb[1:2:1:3:2]      | pending | 0.00033 seconds |
./spec/documentation/build_spec.rb[1:2:1:3:3]      | pending | 0.00035 seconds |
./spec/documentation/build_spec.rb[1:2:1:3:4]      | pending | 0.00034 seconds |
./spec/documentation/build_spec.rb[1:2:1:3:5]      | pending | 0.00037 seconds |
./spec/documentation/build_spec.rb[1:2:1:3:6]      | pending | 0.00052 seconds |
./spec/documentation/build_spec.rb[1:2:1:3:7]      | pending | 0.00161 seconds |
./spec/documentation/build_spec.rb[1:2:1:4:1]      | passed  | 0.03643 seconds |
./spec/documentation/build_spec.rb[1:2:1:5:1]      | passed  | 0.00033 seconds |
./spec/documentation/build_spec.rb[1:2:1:6:1]      | failed  | 0.14335 seconds |
./spec/documentation/build_spec.rb[1:3:1]          | passed  | 0.00105 seconds |
./spec/documentation/build_spec.rb[1:3:2]          | passed  | 0.00179 seconds |
./spec/documentation/build_spec.rb[1:3:3]          | passed  | 0.01252 seconds |
./spec/documentation/build_spec.rb[1:3:4]          | passed  | 0.00135 seconds |
./spec/documentation/content_spec.rb[1:1:1:1]      | passed  | 0.00021 seconds |
./spec/documentation/content_spec.rb[1:1:1:2]      | passed  | 0.00031 seconds |
./spec/documentation/content_spec.rb[1:1:1:3]      | passed  | 0.00017 seconds |
./spec/documentation/content_spec.rb[1:1:1:4]      | passed  | 0.00029 seconds |
./spec/documentation/content_spec.rb[1:1:1:5]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:1:6]      | passed  | 0.00018 seconds |
./spec/documentation/content_spec.rb[1:1:2:1]      | passed  | 0.00041 seconds |
./spec/documentation/content_spec.rb[1:1:2:2]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:2:3]      | passed  | 0.00016 seconds |
./spec/documentation/content_spec.rb[1:1:2:4]      | passed  | 0.00024 seconds |
./spec/documentation/content_spec.rb[1:1:2:5]      | passed  | 0.00026 seconds |
./spec/documentation/content_spec.rb[1:1:2:6]      | passed  | 0.00025 seconds |
./spec/documentation/content_spec.rb[1:1:3:1]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:3:2]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:3:3]      | passed  | 0.0001 seconds  |
./spec/documentation/content_spec.rb[1:1:3:4]      | passed  | 0.00014 seconds |
./spec/documentation/content_spec.rb[1:1:3:5]      | passed  | 0.0001 seconds  |
./spec/documentation/content_spec.rb[1:1:3:6]      | passed  | 0.00014 seconds |
./spec/documentation/content_spec.rb[1:1:4:1]      | passed  | 0.00014 seconds |
./spec/documentation/content_spec.rb[1:1:4:2]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:4:3]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:4:4]      | passed  | 0.00016 seconds |
./spec/documentation/content_spec.rb[1:1:4:5]      | passed  | 0.00013 seconds |
./spec/documentation/content_spec.rb[1:1:4:6]      | passed  | 0.00018 seconds |
./spec/documentation/content_spec.rb[1:1:5:1]      | passed  | 0.00021 seconds |
./spec/documentation/content_spec.rb[1:1:5:2]      | passed  | 0.00022 seconds |
./spec/documentation/content_spec.rb[1:1:5:3]      | passed  | 0.00017 seconds |
./spec/documentation/content_spec.rb[1:1:5:4]      | passed  | 0.00034 seconds |
./spec/documentation/content_spec.rb[1:1:5:5]      | passed  | 0.00023 seconds |
./spec/documentation/content_spec.rb[1:1:5:6]      | passed  | 0.00021 seconds |
./spec/documentation/content_spec.rb[1:1:6:1]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:6:2]      | passed  | 0.0003 seconds  |
./spec/documentation/content_spec.rb[1:1:6:3]      | passed  | 0.00024 seconds |
./spec/documentation/content_spec.rb[1:1:6:4]      | passed  | 0.00033 seconds |
./spec/documentation/content_spec.rb[1:1:6:5]      | passed  | 0.00059 seconds |
./spec/documentation/content_spec.rb[1:1:6:6]      | passed  | 0.00053 seconds |
./spec/documentation/content_spec.rb[1:1:7:1]      | passed  | 0.00016 seconds |
./spec/documentation/content_spec.rb[1:1:7:2]      | passed  | 0.00017 seconds |
./spec/documentation/content_spec.rb[1:1:7:3]      | passed  | 0.00012 seconds |
./spec/documentation/content_spec.rb[1:1:7:4]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:7:5]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:7:6]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:8:1]      | passed  | 0.00016 seconds |
./spec/documentation/content_spec.rb[1:1:8:2]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:8:3]      | passed  | 0.00013 seconds |
./spec/documentation/content_spec.rb[1:1:8:4]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:8:5]      | passed  | 0.00016 seconds |
./spec/documentation/content_spec.rb[1:1:8:6]      | passed  | 0.00019 seconds |
./spec/documentation/content_spec.rb[1:1:9:1]      | passed  | 0.00017 seconds |
./spec/documentation/content_spec.rb[1:1:9:2]      | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:9:3]      | passed  | 0.00013 seconds |
./spec/documentation/content_spec.rb[1:1:9:4]      | passed  | 0.0002 seconds  |
./spec/documentation/content_spec.rb[1:1:9:5]      | passed  | 0.00016 seconds |
./spec/documentation/content_spec.rb[1:1:9:6]      | passed  | 0.00017 seconds |
./spec/documentation/content_spec.rb[1:1:10:1]     | passed  | 0.00023 seconds |
./spec/documentation/content_spec.rb[1:1:10:2]     | passed  | 0.00022 seconds |
./spec/documentation/content_spec.rb[1:1:10:3]     | passed  | 0.00052 seconds |
./spec/documentation/content_spec.rb[1:1:10:4]     | passed  | 0.00015 seconds |
./spec/documentation/content_spec.rb[1:1:10:5]     | passed  | 0.00014 seconds |
